directory_name,code_lines
mraad/shapefile,2886
mradosta/cordova-plugin-streaming,894
mrafayaleem/gdx-sqlite,1112
mraible/jhipster-demo,6221
mraible/jhipster6-demo,8006
mraof/minestuck,77983
mrbimc/materialseekbarpreference,889
mrbin99/laravelechoandroid,792
mrcrayfish/backpacker,630
mrcrayfish/controllable,8449
mrcrayfish/enchantable,1525
mrcrayfish/glasscutter,1204
mrcrayfish/modelcreator,12406
mrcrayfish/mrcrayfishfurnituremod,12830
mrcrayfish/mrcrayfishgunmod,20838
mrcrayfish/mrcrayfishvehiclemod,32707
mrdear/temp-file-viewer,2117
mrdigs/bootstrap.jsp,5037
mren36/geogebary,2126
mrengineer13/snackbar,882
mridang/gasflow,773
mrjake222/aunis,28230
mrmans0n/smart-adapters,2191
mrmans0n/smart-location-lib,3712
mrmanzhaow/restfultoolkit,5947
mrmilu/wpedittext,237
mrnavastar/invsync,327
mrniko/netty-socketio,8999
mrpistoul/react-native-android-badger,48
mrsheen/minecraft-hey0-plugins,8369
mrshmllow/betterrecipebook,2291
mrstahlfelge/gdx-gamesvcs,6112
mrstampy/stampy,0
mrwonderman/android-square-progressbar,1817
ms0x0/dayu,1744
msahakyan/expandable-navigation-drawer,637
msarhan/ummalqura-calendar,2199
msdk/msdk,51559
msemys/esjc,23977
mses-bly/2d-bin-packing,1659
msg91/sendotp-android,561
msgpack/msgpack-java,16673
msgpack-rpc/msgpack-rpc-java,5311
mstahv/consuming-rest-apis,360
mstahv/jpa-invoicer,2137
mstahv/spring-boot-spatial-example,420
mstahv/v-leaflet,9674
msteiger/jxmapviewer2,8661
mteodori/jira-git-plugin,3175
mthli/knife,1494
mthli/ninja,7895
mtsahakis/mediaprojectiondemo,339
mttkay/droid-fu,9762
mttkay/ignition,7845
mucommander/mucommander,179331
mukulkolpe/social_media_app,1951
mulesoft-catalyst/mule-sonarqube-plugin,2153
mulesoft-labs/raml-for-jax-rs,18482
mulgasoft/e4macs,38768
mulham-raee/horizontal-calendar,1673
multi-label-classification/pcc,5402
multibit-legacy/multibit,47127
multichat/development,14500
multilang-depends/depends,17256
multitallented/civs,32597
multiverse/multiverse-core,20088
multiverse/multiverse-inventories,11757
multiverse/multiverse-netherportals,1481
multiverse/multiverse-portals,4207
muntashirakon/appmanager,128369
muntashirakon/setedit,1547
murdos/easy-random-protobuf,942
murgo/irssinotifier,3567
museumsvictoria/nodel,38615
mustansirzia/react-native-fused-location,303
mustfun/mybatis-lite,10970
mutabilitydetector/mutabilitydetector,24757
mutexkid/rxjava-koans,1315
mvallim/java-fluent-validator,11215
mvel/mvel,70266
mvogiatzis/first-stories-twitter,1743
mwanji/dbutils-jpa,1333
mwanji/toml4j,5341
mxdldev/android-mvp-mvvm-flytour,18342
mxl/pagesplitter,177
mxn21/flowingdrawer,2222
mxy1228/fragmenthandlebackdemo,119
myaaaaa-chan/zabbix4j,38373
mybatis/generator,95451
mybatis/jpetstore-6,4356
mybatis/migrations,8238
mybatis/mybatis-3,89109
mybatis/redis-cache,1308
mybatis/spring,9946
mybatis-book/book,3760
mybigday/react-native-xprinter,153
mycatapache/mycat-server,132921
mycatapache/mycat2,291693
mycila/xmltool,6568
mycollab/mycollab,141588
myersresearchgroup/ibiosim,248075
mylibrelab/mylibrelab,206378
mysinglelive/forest,69992
mytakedotorg/mtdo,25626
mythrilbagels/create-alloyed,3373
mytourbook/mytourbook,560926
myxzjie/cms,14543
myzuhang1234/msbot,8951
mzaks/flatbuffersschemaeditor,9986
mzheravin/exchange-core,17513
mzmine/mzmine3,316099
mzule/activityrouter,1210
n-y-z-o/nyzoverifier,26272
n0ury/imapnote2,3234
nabedge/mixer2,24866
nacos-group/nacos-examples,1634
nacos-group/nacos-spring-boot-project,4254
nacos-group/nacos-spring-project,13084
nadeemabdulhamid/peerbase,1788
nagyesta/lowkey-vault,36266
naitsirc98/vulkan-tutorial-java,25181
naman14/s-tools,13881
naman14/timber,23882
nameless007/educationplatform,4191
nammari/googlepluslayout,580
namtthai/pokemonshowdownandroidclient,17816
nanohttpd/nanohttpd,11180
napolitano/cordova-plugin-intent,6916
narendrans/dremio-snowflake,304
narphorium/freebase-java-api,1272
narumii/deobfuscator,7409
nasa/certware,1500000
nasaworldwind/worldwindjava,484633
nashtech-garage/yas,7039
natarazworld/ntspbms714,29428
natario1/cameraview,30046
natasam/demoprogressviewslibapp,1272
nateyolles/publick-sling-blog,7079
nathancollaert/rewardslite,4860
nathanmarz/storm-contrib,1766
nathanmarz/storm-kestrel,6930
nathanmarz/storm-mesos,691
nathanmarz/trident-memcached,403
nationalsecurityagency/datawave,381753
nationalsecurityagency/ghidra,2440378
nativejdb/nativejdb,609541
nativelibs4java/bridj,36553
nats-io/stan.java,7761
naturalprogrammer/spring-lemon,10866
navabi/justifiedtextview,496
naveenanimation20/pageobjectmodel,680
naver/android-imagecropview,1004
naver/arcus-java-client,69993
naver/fixture-monkey,28027
naver/lucy-xss-servlet-filter,1355
naver/naver-openapi-guide,1559
naver/ngrinder,57680
naver/searchad-apidoc,1908
naver/yobi,41783
nayuki/qr-code-generator,3785
ncbpfluffybear/slimecustomizer,2591
nchutchind/cordova-plugin-app-launcher,670
nchutchind/cordova-plugin-streaming-media,572
nctracsidsci/camp-fhir,631704
ndsev/zserio,105895
ndw/xmlcalabash1,49254
neamar/kiss,17122
nearbyshops/nearby-shops-android-app,84489
nearinfinitybrowser/nearinfinity,212423
nearvanilla/bat,891
nedhorning/photomonitoringplugin,3072
needmorecode/carmelo,3195
neilalexander/jnacl,1268
neild001/seekarc,860
nekocode/camerafilter,2183
nekoteaparty/alice-liveman,12106
nekox-dev/nekox,956804
nelenkov/android-backup-extractor,486
nelenkov/cryptfs-password-manager,725
neo-ngd/neoj,9255
neo4j/graph-data-science,386086
neo4j/neo4j-java-driver,95820
neo4j/neo4j-ogm,86001
neo4j-contrib/gremlin-plugin,2029
neo4j-contrib/neo4j-apoc-procedures,23651
neo4j-contrib/neo4j-graph-algorithms,81127
neo4j-contrib/neo4j-jdbc,19136
neo4j-contrib/neo4j-mazerunner,2770
neo4j-contrib/rabbithole,3393
neo4j-contrib/sparql-plugin,865
neo4j-examples/movies-java-spring-data-neo4j,551
neo4j-examples/sdn-cineasts,2661
neo4j-labs/neosemantics,22531
neokree/googlenavigationdrawer,809
neomatrix369/chatbot-conversations,2077
neonglass/youtubeglassfeed,566
neoremind/coddding,63439
neoremind/fluent-validator,7894
neow3j/neow3j,74182
nephest/sc2-pulse,46251
nervenetwork/nerve,352467
nervjs/taro-native-shell,374
nervosnetwork/ckb-sdk-java,14796
nerzhul/ncsms-android,3939
neschur/kb2,6466
nesvilab/fragpipe,48276
netapp/netapp-hadoop-nfs-connector,5757
netceteragroup/valdr-bean-validation,2478
netease/pomelo-androidclient,298
netfishers-onl/netshot,41283
netflix/archaius,12356
netflix/astyanax,74181
netflix/blitz4j,3455
netflix/concurrency-limits,5880
netflix/conductor,76865
netflix/curator,1390
netflix/eureka,46230
netflix/evcache,18095
netflix/fenzo,20648
netflix/genie,105863
netflix/governator,27313
netflix/hollow,101254
netflix/hystrix,67637
netflix/karyon,9899
netflix/mantis,136252
netflix/metacat,68093
netflix/priam,31218
netflix/ribbon,30755
netflix/simianarmy,28121
netflix/suro,31228
netflix/turbine,3253
netflix/zuul,33936
netgloo/spring-boot-samples,1849
netmackan/atimetracker,3495
netopyr/javafx-ik,878
netplex/json-smart-v1,7252
netplex/json-smart-v2,12886
netsoss/headless-burp,1394
nette-intellij/intellij-neon,3535
netty/netty,434900
netty/netty-incubator-codec-http3,19877
netty/netty-incubator-codec-quic,16027
netty/netty-incubator-transport-io_uring,8199
networknt/json-schema-validator,17866
networknt/light-4j,86835
networknt/light-codegen,5590
networknt/light-workflow-4j,8470
networksaremadeofstring/rhybudd,18936
neuhalje/bouncy-gpg,15413
neuland/jade4j,9013
neuland/spring-jade4j,218
neurolabs/henplus,13955
neuronrobotics/nrjavaserial,10024
neuroph/neuroph,140778
neutree/pandatvdanmu,2024
nevolution/decorator-wechat,1541
new-sashok724/launcher,10176
newbiebr/typescript-react-native-starter,375
newbiechen1024/novelreader,24942
newproggie/sparkleshare-android,2469
newrelic/newrelic-opentelemetry-examples,1959
newrelic/newrelic-telemetry-sdk-java,8953
newspiral/newspiral-business,43673
nexmark/nexmark,7450
nextalone/nnngram,1048073
nextcloud/android,81882
nextcloud/android-library,21780
nextcloud/android-singlesignon,4126
nextcloud/news-android,20577
nextdoor/bender,26704
nextgenhealthcare/connect,288016
nextgis/android_gisapp,9718
ngallagher/simpleframework,55816
ngallagher/simplexml,86234
ngbdf/redis-manager,20208
nginx-clojure/nginx-clojure,69874
ngseq/virapipe,3265
nguquen/react-native-shortcut-badger,49
nguyenq/tess4j,9696
nguyenquyhy/discordbridge,2164
nhatminhle/cofoja,16307
nhuray/dropwizard-spring,997
nic-delhi/aarogyasetu_android,4578
nicegraham/selenium-grid2-api,253
nicity/cpptools,19280
nick-pww/cordova-3-angular,18818
nicklasgav/sphero-desktop-api,59413
nickstadb/serializationdumper,1637
nicmichael/efa,122863
nicokempe/discord-bot,1365
nicokempeeu/discord-bot,1365
nicolaasweideman/regexstaticanalysis,10457
nicolascouvrat/javaimports,59562
nicolasgramlich/andengine,53301
nicolasgramlich/andengineaugmentedrealityextension,121
nicolasgramlich/andengineexamples,15888
nicolasgramlich/andenginesvgtextureregionextension,3806
nicolassmith/urlevaluator,290
nicoulaj/checksum-maven-plugin,5566
nidi3/raml-tester,11217
nieandsun/spring-study,2703
nielsbasjes/dsmr-tools,3954
nielsbasjes/yauaa,46525
niesfisch/tokenreplacer,1559
nightkosh/gravestone-mod-graves,7459
nightonke/boommenu,9741
nightonke/cocoin,22238
nightscoutfoundation/xdrip,184788
nightwhistler/pageturner,18315
nike-inc/backstopper,34369
nike-inc/cerberus,32244
nikfoundas/etcd-viewer,4233
nikhaldi/inieditor-java,1697
nikhilpanju/recyclerviewenhanced,1130
nikialeksey/fullscreendialog,530
nikita36078/j2me-loader,123814
nikolavp/approval,5440
nilhcem/fakesmtp,2997
nillerusr/srceng-android,3829
nilsbraden/ttrss-reader-fork,16611
nilsmagnus/wsdl2java,1963
nilsreiter/corefannotator,24958
nimarion/spoticord,1772
nimengbo/stickerview,2027
nimrod007/waze-api,1049
nineinchnick/trino-cloud,2334
nineinchnick/trino-faker,3482
nineworlds/serenity-android,24546
ning/maven-dependency-versions-check-plugin,2164
ningg/flume-ng-extends-source,1434
niniloveyou/swiperecyclerview,714
ninjaframework/ninja,52409
ninjaframework/ninja-appengine,3031
ninjaframework/ninja-ebean,519
nirhart/parallaxscroll,751
nishkarsh/android-permissions,872
nishkarshraj/maven_actions,25
nisovin/magicspells,44192
nispok/snackbar,2595
nisrulz/easydeviceinfo,3698
nitaliano/react-native-mapbox-gl,9458
nitinagg1/android-video-listing-mvp,3650
nividica/thaumicenergistics,8995
niwinz/jnanomsg,1159
nixos/mvn2nix-maven-plugin,671
njbartlett/bndtoolsruntimecontroller,2120
njcwking/igreatnav,3759
njol/skript,60066
njovy/apprtcdemo,7120
njuro/jard,8488
nkons/r2rml-parser,3562
nkzawa/socket.io-android-chat,653
nl-ams-locgov/zaakafhandelcomponent,42762
nlohmann/stanfordcorenlpxmlserver,83
nlpchina/ansj_seg,17086
nlpchina/elasticsearch-sql,32504
nlpchina/nlp-lang,12355
nlpchina/word2vec_java,1065
nlph/nlph_resources,112691
nlthijs48/areashop,14911
nmorel/gflot,20288
nntuyen/mkloader,1082
nochancesd/ancientgates,7560
noctarius/borabora,23674
noctarius/snowcast,8535
nodeclipse/nodeclipse-1,121750
noear/weed3,18641
noeppi-noeppi/mythicbotany,12210
nokia/avro-schema-generator,1697
nokia/pyvenvmanage,198
nokia/red,277891
nolanlawson/catlog,6424
nolanlawson/keepscore,12296
nolanlawson/supersaiyanscrollview,1923
noleme/noleme-flow,7562
nomemory/neat-chess,830
nonblocking/nonsnapshot-maven-plugin,3390
nordic-institute/x-road,161028
nordicsemiconductor/android-ble-library,29242
nordicsemiconductor/android-dfu-library,9722
nordicsemiconductor/android-nrf-connect-device-manager,15746
nordicsemiconductor/android-nrf-mesh-library,73147
nordicway/moji,1205
nordstrom/kafka-connect-sqs,1040
norkator/apcupsd-monitor,4433
normanmaurer/netty-in-action,3614
nosqlbench/nosqlbench,127155
nostra13/android-universal-image-loader,12483
notfound9/interviewguide,0
nothub/headlessbot,1518
noties/markwon,41617
notnoop/java-apns,9429
notnoop/java-mpns,2025
notsfsssf/pix-ezviewer,3486
nova-team/nova-core,61440
nova-team/nova-monorepo,61440
nova41/snowleopard,1063
novartis/yada,38524
novatecconsulting/micronaut-camunda-bpm,4367
noveogroup/android-logger,2846
novoda/android-demos,9332
novoda/spikes,34632
novskey/pallettown,1981
nowina-solutions/nexu,15102
npanigrahy/custom-calendar-view,828
npes87184/s2tdroid,1318
npgall/cqengine,41921
nraboy/unity3d-floppy-clone-game,25162
nrgxnat/container-service,25926
nscuro/bradamsa-ng,939
nserguier/ideastracker,4877
nshmura/recyclertablayout,1677
nsitonline/nsit-connect,13506
nsoft/jesterj,24895
nsp/opensettlers,83797
nspo/ratememaybe,4175
nsqio/nsq-java,929
nstudio/nativescript-ui-kit,748
ntoskrnl/androidwidgets,1020
nucleoidmc/plasmid,11161
nucleoidmc/server-translations,1407
nucleuspowered/nucleus,59095
nukkit/nukkit,95053
nulli0n/nexengine-spigot,11374
nuls-io/nuls-v2,258206
numenta/htm.java,62415
numenta/htm.java-examples,4269
nuptboyzhb/superswiperefreshlayout,1823
nurgak/android-bluetooth-remote-control,3288
nurkiewicz/lazyseq,4603
nurkiewicz/reactor-workshop,6715
nurkiewicz/typeof,514
nutzam/nutz,132147
nutzam/nutzboot,31250
nuuneoi/lab-android-designlibrary,152
nuvotifier/nuvotifier,4879
nuxeo/gatling-report,1884
nv95/openmanga,24551
nvenky/excel-parser,870
nviennot/android-checkin,432
nviennot/jd-core-java,430
nvisium/xssvalidator,3648
nvkelso/color-oracle-java,1810
nvllsvm/audinaut,22886
nvv/far-on-droid,60494
nxt/lego-mindstorms-minddroid,4626
nydiarra/springboot-jwt,477
nyholku/purejavacomm,9662
nyholku/purejavahidapi,5452
nyrds/remixed-dungeon,87041
nytimes/store,14683
nzakas/props2js,285
o19s/elasticsearch-learning-to-rank,18958
o2-czech-republic/proxima-platform,96112
oakdalesoft/boot-faces,280
oasis-learn-study/minecraft-storeys-maker,5771
oasisfeng/deagle,6928
oasisfeng/island,9120
oauth-apis/apis,10325
oauth-io/oauth-android,1630
obaro/samplecalculator,206
obaro/simplekeystoreapp,230
obeonetwork/informationsystem,520606
obeonetwork/xtext-sirius-integration,12307
obetchain/obchain,152064
objectbox/objectbox-java,31691
objectify/objectify,25826
objectionary/eo-collections,117
objectionary/eo-hamcrest,32
objectionary/eo-intellij-plugin,1372
objectionary/eo-math,654
objectionary/eo-strings,1458
objectionary/eo-threads,1065
objectpartners/rancher-java-sdk,17720
oblac/jodd-mail,7150
oblador/react-native-keychain,3913
obs-websocket/obs-websocket-java,24521
obs-websocket-community-projects/obs-websocket-java,24521
obsidianbox/obsidian,2987
obsidiandynamics/kafdrop,4997
obviam/star-assault,467
ocfl/ocfl-java,34905
ocpsoft/prettytime,20513
ocpsoft/rewrite,73610
ocpsoft/socialpm,23357
ocr4all/ocr4all,11757
octo-technology/sonar-objective-c,2784
octohub/netlive,1123
octoperf/kraken,28236
octopus-platform/joern,53478
octopusdeploy/octopus-teamcity,6050
odiszapc/nginx-java-parser,5102
odnoklassniki/shared-memory-cache,451
odoo-mobile/framework,31860
odota/parser,1195
odpf/beast,7627
odpf/dagger,46693
odpi/egeria,1309947
odrotbohm/repositories-deepdive,1052
odrotbohm/spring-restbucks,3679
odyseeteam/odysee-android,47949
odyseeteam/odysee-android-floss,11936
oe-fet/jisa,45798
oeljeklaus-you/useractionanalyzeplatform,2785
offbye/cordova-plugin-x5engine-webview,1138
offbynull/portmapper,21051
officedev/ews-java-api,104380
ogaclejapan/arclayout,1493
ogaclejapan/qiitanium,5557
ogaclejapan/smarttablayout,2593
ogrisel/pignlproc,2569
ogrodnek/csv-serde,195
ohadr/authentication-flows,4580
ohadr/authentication-flows-client,115
ohadr/spring-oauth2-saml-integration,333
ohh2ahh/appavailability,51
ohmage/server,114848
ohnlp/backbone,3380
ohnlp/medtagger,8325
ojacquemart/vlillechecker,4596
ojai/ojai,25179
okaybroda/imagezoom,612
okleine/ncoap,18941
okta/okta-cli,5260
okta/okta-spring-boot,3421
oktadeveloper/okta-spring-boot-angular-auth-code-flow-example,909
olacabs/fabric,14406
oldmanpushcart/greys-anatomy,12683
olehmberg/t2kmatch,6721
oliexdev/openscale,25094
olistudent/fbeditor,6382
olivercoleman/ahni,41444
olmectron/socketpunch,3433
olsenn1/lifxcommander_v1.0,2555
oltpbenchmark/oltpbench,60275
omadahealth/lollipin,2604
omaraflak/bluetooth-library,1163
ome/openmicroscopy,64927
omerbsezer/cnn-ta,22020
omercnet/burpjdser-ng,264
omershapira/syntactic,1378
omkarmoghe/pokemap,3777
omnirom/android_packages_apps_settings,501072
onc-healthit/reference-ccda-validator,3469
oncokb/oncokb,28466
onebusaway/onebusaway-alexa,5927
onebusaway/onebusaway-gtfs-modules,39541
onebusaway/onebusaway-gtfs-realtime-from-nextbus-cli,3220
onebusaway/onebusaway-uk,32533
onedrive/onedrive-sdk-android,23346
onelogin/java-saml,23440
onelogin/onelogin-aws-cli-assume-role,605
onepf/openiab,9790
onesaitplatform/onesait-cloud-platform-examples,9233
onesignal/onesignal-android-sdk,46800
oneuiproject/oneui-design-library,86708
onexus/onexus,40893
oney/react-native-gcm-android,500
onfido/react-native-sdk,890
ongakuer/circleindicator,1669
ongakuer/photodraweeview,1386
onlyinamerica/osmdroid-plus,12796
onsoul/ha-db,5757
ontio/ontology-java-sdk,37732
ontodev/robot,33925
ontop/ontop,182239
onyx-intl/onyxandroiddemo,3660
onyxbits/giftedmotion,2755
onyxbits/listmyaps,1407
onyxbits/remotekeyboard,12271
onyxbits/textfiction,7480
oott123/roughlyenoughcharacters,372
opacapp/opacclient,46113
opcode81/probcog,37524
open-coffee/opencoffee-starter,4640
open-dis/open-dis-java,71625
open-feature/java-sdk,4037
open-hand/choerodon-framework,0
open-hand/choerodon-starters,54628
